iter	Passed	Remaining
0	1181	1180782
1	2314	1154723
2	3358	1115985
3	4451	1108408
4	5518	1098159
5	6746	1117640
6	8159	1157424
7	9784	1213248
8	10782	1187276
9	11842	1172391
10	12829	1153522
11	13854	1140698
12	15164	1151356
13	16362	1152355
14	17359	1139954
15	18226	1120921
16	19399	1121720
17	20544	1120837
18	21758	1123417
19	22972	1125647
20	24224	1129339
21	25160	1118487
22	26660	1132504
23	27750	1128535
24	28562	1113953
25	29586	1108356
26	30560	1101297
27	31732	1101555
28	32767	1097160
29	34323	1109784
30	35619	1113381
31	37331	1129291
32	38913	1140280
33	39912	1133998
34	40665	1121217
35	41996	1124560
36	42978	1118615
37	43882	1110919
38	44996	1108762
39	45951	1102824
40	46711	1092590
41	48664	1110021
42	50570	1125489
43	52405	1138634
44	53695	1139528
45	54669	1133803
46	55799	1131423
47	58269	1155676
48	59699	1158654
49	60799	1155184
50	62789	1168372
51	64116	1168894
52	65597	1172084
53	67264	1178377
54	68246	1172602
55	69257	1167485
56	70167	1160835
57	71066	1154220
58	71896	1146695
59	72708	1139101
60	73698	1134477
61	74519	1127412
62	75370	1120987
63	76071	1112545
64	76938	1106735
65	77989	1103670
66	78884	1098499
67	79768	1093295
68	81144	1094866
69	82508	1096182
70	84079	1100143
71	86902	1120073
72	89974	1142557
73	93662	1172046
74	95893	1182689
75	98792	1201112
76	100842	1208797
77	102347	1209798
78	104134	1214027
79	105863	1217431
80	108455	1230497
81	110601	1238202
82	112639	1244465
83	114946	1253466
84	116993	1259402
85	119146	1266279
86	120850	1268232
87	121707	1261328
88	122751	1256483
89	123607	1249812
90	124578	1244419
91	125680	1240411
92	126447	1233202
93	128112	1234788
94	129211	1230913
95	130501	1228888
96	131664	1225699
97	132788	1222196
98	133755	1217313
99	134523	1210712
100	135403	1205228
101	136189	1199004
102	137171	1194588
103	137848	1187621
104	138789	1183013
105	139650	1177806
106	140523	1172780
107	141466	1168407
108	142338	1163516
109	143157	1158271
110	143954	1152936
111	144793	1148003
112	145572	1142680
113	146269	1136792
114	147002	1131283
115	147663	1125300
116	148373	1119777
117	149175	1115026
118	149956	1110185
119	150839	1106153
120	151803	1102772
121	152534	1097749
122	153313	1093136
123	154248	1089689
124	155234	1086641
125	156276	1084012
126	157618	1083470
127	158410	1079174
128	159340	1075858
129	160058	1071160
130	160859	1067074
131	161551	1062326
132	162258	1057728
133	162992	1053371
134	163721	1049032
135	164376	1044272
136	165240	1040895
