iter	MultiClass
0	1.066828396
1	1.00730644
2	0.9603771209
3	0.9199400276
4	0.8872903884
5	0.8632830709
6	0.8381484294
7	0.8193728251
8	0.80387513
9	0.7876917047
10	0.776481209
11	0.7670590667
12	0.7572881811
13	0.7454925473
14	0.7356643517
15	0.7313295361
16	0.7225737797
17	0.714924758
18	0.7077233819
19	0.7013594216
20	0.6962108236
21	0.6932299046
22	0.6902711152
23	0.6882040463
24	0.6869515016
25	0.6819885452
26	0.6805099073
27	0.6763927109
28	0.6729965052
29	0.670732236
30	0.6678399741
31	0.6651056271
32	0.6627883465
33	0.6604220105
34	0.6585539104
35	0.6567495967
36	0.6561560706
37	0.6540325477
38	0.6521459298
39	0.6509554616
40	0.6502682456
41	0.6488587063
42	0.6475549754
43	0.6466731377
44	0.6463348048
45	0.6445608853
46	0.6433725529
47	0.6425926296
48	0.6413021866
49	0.6405554667
50	0.6403815045
51	0.6393043133
52	0.6378063892
53	0.6368007338
54	0.6360208077
55	0.6352603449
56	0.6347428299
57	0.6344803201
58	0.6338271447
59	0.6330335916
60	0.6321273141
61	0.6312846728
62	0.6305427281
63	0.6298949081
64	0.62884097
65	0.6281864417
66	0.6276467637
67	0.6272390198
68	0.6268809317
69	0.6263424899
70	0.6255740352
71	0.6250995675
72	0.6245061747
73	0.6243946798
74	0.6238231742
75	0.6233616175
76	0.6229357896
77	0.6222301077
78	0.6216848149
79	0.6212867504
80	0.6208578096
81	0.6199674465
82	0.6196114617
83	0.6193115435
84	0.6189880028
85	0.6182953383
86	0.617547654
87	0.6172698762
88	0.617036161
89	0.6161322623
90	0.6160129624
91	0.6156282159
92	0.6152464453
93	0.6145666229
94	0.6142409991
95	0.6139259162
96	0.6131911113
97	0.6126754215
98	0.6123278706
99	0.6120508558
100	0.6117402475
101	0.6112391313
102	0.6107798475
103	0.6103289796
104	0.6099519679
105	0.6093675686
106	0.609143308
107	0.608347892
108	0.6079884408
109	0.6075240101
110	0.6073857892
111	0.6072072135
112	0.6068699397
113	0.606628762
114	0.6062267601
115	0.6060392848
116	0.6054867446
117	0.6051606246
118	0.604932341
119	0.6045650522
120	0.6039955585
121	0.6036644977
122	0.6033488675
123	0.6029277214
124	0.6019327305
125	0.6014999386
126	0.6011674273
127	0.6008583565
128	0.6006371751
129	0.6002914992
130	0.5999471722
131	0.599486692
132	0.5991439214
133	0.5984469583
134	0.5980848247
135	0.5978268787
136	0.5972782976
137	0.5971339285
138	0.5967863291
139	0.596428593
140	0.5960931298
141	0.5960346067
142	0.5958001754
143	0.5957123442
144	0.595463502
145	0.595358672
146	0.5950240878
147	0.5945491843
148	0.5940535989
149	0.5934387814
150	0.5931486815
151	0.5929188328
152	0.5926934001
153	0.5925703922
154	0.5924071927
155	0.5921690299
156	0.5918267732
157	0.5915570711
158	0.5912591922
159	0.5905675514
160	0.5901505534
161	0.5899496823
162	0.5893333298
163	0.5890983978
164	0.5888371829
165	0.5883472693
166	0.5882249209
167	0.5877872883
168	0.5875409732
169	0.5874177631
170	0.5872825712
171	0.5870701355
172	0.5869801164
173	0.5867419109
174	0.5865764068
175	0.5863652111
176	0.586250259
177	0.5861002014
178	0.5860341756
179	0.5858625754
180	0.5855251706
181	0.5854346343
182	0.5851261572
183	0.585028851
184	0.5846628888
185	0.5843611181
186	0.5842297026
